message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
250.14542450511365,984598.0638721433,52685.57477435101,6192.996186272152,105.1733636918256,1.689257601824304,180.4811733763982,1,4,28.965980651729748,2,3.3281183796977123,batch_data_intensive
91.48927983471216,507367.98056484037,11791.065014185428,513.6704325429002,442.46562872215145,0.9642855051951711,479.547488308042,6,1,31.200554679811347,3,3.58272096859979,batch_data_intensive
157.51995505809356,423282.73823232047,94352.54824549478,5525.170271350463,175.4049895126918,0.31040127339532037,456.42850501758204,5,4,25.642080413599725,2,4.311717990569481,batch_data_intensive
52.64377869010699,300407.1722408737,57624.11111828935,7325.912237047028,340.193208843881,0.8979685426987525,473.48768471414263,14,6,11.491996172165447,1,4.704106754940962,batch_data_intensive
495.2325949359912,116052.50615572417,33325.991646971284,1576.9638260520753,269.36994818893703,1.2796456636685174,624.041018950991,4,5,46.15432056069616,1,4.040259578166018,batch_data_intensive
149.70982189076295,166309.56260284295,17265.71747909614,3458.6446644335815,254.59446729163116,1.664247449905523,636.6427806195643,13,4,32.217305223642796,1,4.327023661366468,batch_data_intensive
361.72013024788316,436689.01231526973,48703.19488436598,8684.769609284369,103.32785205187619,0.13705494949417316,827.3179552259313,3,6,34.54863245533221,1,4.775649541603897,batch_data_intensive
365.33532178363356,144720.93410425208,97943.82824091382,8295.788039549525,225.15118530862685,1.6468357836489373,791.2618486605149,16,6,37.30550197336218,3,2.163951911557378,batch_data_intensive
382.90934639376593,783950.7264299445,13392.145305450085,821.8071266198677,235.79040472293235,0.3528715412439828,931.4526609470385,6,2,31.627779673671796,4,2.758579393396989,batch_data_intensive
424.776331555677,658540.4586881838,63891.255240770224,5254.4083062301,246.43788750732722,0.20107379697351815,363.6813829096647,14,1,5.880946272390313,3,3.1538029899103748,batch_data_intensive
337.9493006989168,385487.46752095356,32307.2633494835,5927.571346253595,157.2871324194295,0.8091466820725838,445.73272798877093,9,9,20.589183656206718,4,1.9224052155688474,batch_data_intensive
252.60509106557137,286929.15047858754,19930.009761425084,5334.580112263371,60.99877626631998,1.021912505262439,958.6756515880372,18,6,12.159451456342238,1,1.7214601935429434,batch_data_intensive
198.97571355072927,314606.7316183111,46868.8045011109,4576.165798934074,51.187977360124215,1.7543490700063786,472.7227090953247,4,2,32.82439668045895,2,2.220844383331065,batch_data_intensive
340.450775601477,1014569.2934027896,78996.88231361283,8984.391139171881,374.08145226867293,1.7787600406462705,646.8949087825006,11,9,20.131415015247967,2,3.070514183809092,batch_data_intensive
464.83598503810396,230442.16612683432,70168.97144502243,3217.4664299315355,290.11042279934765,1.9694022495926384,934.4717025742578,3,7,3.8587549389626585,3,3.8636681489457128,batch_data_intensive
420.0404805737196,981532.902085142,29581.794063098558,9146.76037176853,257.6053866774464,1.156522662869629,594.3597903593487,2,6,48.83049130455634,2,4.348928016755128,batch_data_intensive
387.4127077925808,429139.2866796607,13099.322546479947,5095.0522558801185,131.3221554079471,1.855520691761137,157.65101379748484,5,9,16.746264653709492,1,3.567201055409001,batch_data_intensive
375.03498759526,655147.390747305,84929.87383861824,7565.353763842316,186.14726009826208,1.6124072464590915,834.5606263427798,4,9,22.070600071279955,4,3.9091756195484466,batch_data_intensive
118.75398076873293,409069.69585609017,18942.11932681065,1306.3381447546744,280.4753995328407,1.8129660379121926,136.95883024176365,1,8,5.836581852360875,1,4.030519760694745,batch_data_intensive
393.7184040945246,261113.10244313636,58050.67784058533,2742.128129721135,93.18197630397053,0.7126751598682833,968.2476985282849,11,6,22.586332643854234,4,2.2101840263663677,batch_data_intensive
343.75294703325676,96016.28147712449,19130.55931735104,4220.325915830134,89.61702435367552,1.4711382038329066,722.7599248473609,12,9,37.06103658434455,3,4.4895489756652545,batch_data_intensive
106.45872870327777,681086.272309714,59510.50264907435,7925.335960772379,304.7638547770494,1.840722041715191,466.8477115344244,19,8,33.38921338478701,1,4.307547265889204,batch_data_intensive
177.60745201861337,392569.8718137047,12873.154350263727,9146.862462948051,258.4524109483973,1.6535446757221655,708.9238450688435,12,9,41.698777019534205,4,4.342983019385563,batch_data_intensive
77.72245262943048,941992.5004160609,30875.87045847683,6867.134084596792,188.12940973241842,1.5606768270429288,396.7208691162439,6,4,12.24906051178996,3,3.7113296068309976,batch_data_intensive
460.03242639560773,755486.6388093232,73437.76153540534,9015.324787478758,419.3671641317498,0.8916811327284929,583.6166391849108,13,1,32.19089399907976,2,2.0940012230896237,batch_data_intensive
58.640744864666544,994865.4048938698,68635.51659435758,6998.453043004556,494.514567201466,1.268776825222841,712.7943679414651,11,1,31.123324778909964,4,3.334077706149386,batch_data_intensive
221.22744636735246,893810.4360257298,26927.035275617138,7569.778592259446,338.86113143016706,1.744828507973825,201.68019256208424,14,2,13.358277110471219,4,3.9961262453361766,batch_data_intensive
123.38479122276905,143191.0122099665,102348.52688137538,7354.363285320712,160.9618845075082,0.5907266989350669,916.5432996016464,10,4,28.358262332498175,2,2.8315101873074138,batch_data_intensive
236.26064901604232,396665.5552385848,58157.16521899047,6268.238973157214,288.26669782765873,0.1959969687402887,409.27421212640627,8,7,47.167963276455104,4,3.292719382540564,batch_data_intensive
36.34345129769134,280124.69870622084,47073.851080820095,9916.099126622808,206.01574016218254,0.8619921059430119,530.1892076656557,8,7,49.48795482236979,3,4.011435113366152,batch_data_intensive
147.91451816391645,148262.02408673087,12052.087893995513,5469.618309227401,299.527138099601,0.7366229143938344,884.6958509086843,18,3,38.09647795829512,1,2.963628022293799,batch_data_intensive
349.901390810985,308731.5252849034,41546.81537954237,2079.4161272165543,96.85146002860328,0.14945677508360786,603.7116596443553,17,8,48.41723891740333,4,3.993854769240339,batch_data_intensive
361.72329102103816,116310.61947008088,23859.09832590973,4466.10362249905,151.2624649205963,1.6240769953130108,572.9405749181278,4,1,12.081868283082212,4,4.309811758097858,batch_data_intensive
360.7187454898224,852182.0059418911,35847.51925163896,889.9510132861492,287.6203564514364,1.187849662210703,924.6241344689048,9,9,15.660075235336988,4,3.2605441919972207,batch_data_intensive
365.24397970940345,451171.1323449684,61146.63511189625,9856.710730614765,193.90399290024126,1.8506107874641897,571.0706711379546,10,8,38.5874004683065,2,4.191097404326933,batch_data_intensive
359.80079876531494,156103.4206742005,101881.5936065756,5794.284277255774,433.7591318696923,1.1089849555934437,914.5529019266296,5,2,44.471478394734405,1,3.843914228212568,batch_data_intensive
385.90012412085645,902751.6784069507,59912.72469244352,6467.8351084071855,378.0798060716667,0.260534706407394,881.1797551821862,4,3,18.82877530798506,4,2.1155181730707087,batch_data_intensive
302.13554452657144,788795.4825481282,94146.30031717666,2944.3993190458855,135.5029978876697,1.127528276099031,135.63206764217946,12,8,24.267048642728383,4,2.6876678856358494,batch_data_intensive
430.39002783637125,685185.2930170654,65307.021916937316,5832.572491103764,230.4376370253713,1.4835346925903763,697.1612985424866,18,1,43.81373673054377,4,2.4482736267092573,batch_data_intensive
73.68050805102425,73724.35627217675,35335.2699427719,9436.815634246565,478.2121122284947,1.8388432449395276,268.15297754445976,8,7,28.485060624106897,3,3.974257473151445,batch_data_intensive
187.513592643887,669826.4787371159,28609.58200640892,6376.898663991882,275.14586004406334,1.5361982511957002,582.6266856922387,15,4,22.738767939553117,4,3.1753100920599486,batch_data_intensive
481.9396763719531,792852.3542307086,29826.03656129625,1184.5195697467996,424.1667742082541,0.1701720109390502,848.1710067299492,14,2,9.610625618529305,3,3.0081740186648225,batch_data_intensive
106.68800846383671,117262.2732415499,97127.80151139126,9464.04943971127,434.0040949697258,0.8898334943681879,495.2220853162437,8,4,42.49085112655302,3,4.53572984139271,batch_data_intensive
72.05038018780593,897619.6036707757,48366.477469759644,1326.1550160947693,63.61834104310814,1.3805774868790721,615.649891233539,4,3,38.77599459282301,1,3.3092405584745723,batch_data_intensive
256.6282063927001,888479.9711348313,27956.60925159642,3375.1038724501077,402.23876122630384,0.9643491151394482,952.2891093632205,5,2,41.62911570274859,2,1.7042799810876317,batch_data_intensive
262.91018994417874,448662.02104408975,85609.15000615473,4557.812589216466,326.0949254203353,0.7404947083652491,478.1651976953355,13,3,43.35952476900161,4,4.622935353409791,batch_data_intensive
213.45614357444103,904297.4296588858,35709.06380692409,8749.274924399158,478.3915626624949,0.1649768461054946,340.0699783071107,19,6,49.131907485211315,2,3.1947119423365717,batch_data_intensive
299.1181690476446,786764.7295825748,86271.58794165376,2254.5361760453943,82.21869104945165,1.5799375553239725,375.72036830023524,2,6,23.217971161249423,1,3.360160099169078,batch_data_intensive
337.418511851933,977210.9333211844,50526.88304915591,7481.232323210477,168.04990460984666,0.3763671572433646,441.8400940532818,2,5,42.446614443633855,2,3.316871926357737,batch_data_intensive
329.1476333976916,872055.4544071155,83877.93931643221,534.2207921473157,120.76925542838633,1.745822543905784,544.6072583181525,12,4,22.949764284174513,1,2.4015751779463566,batch_data_intensive
292.5833605423478,491995.58007192577,88396.59886754483,5639.722860962846,256.02876692725346,1.2249634749131941,269.6663122896107,2,1,45.433165334710964,2,2.605751716204007,batch_data_intensive
206.3259021512955,894490.0435536827,69827.1411977464,3027.9745432022123,348.310629237346,1.283591224664696,115.77656771403242,5,7,41.51745593588548,3,4.176988605740912,batch_data_intensive
80.46247097745992,155031.66866289405,59472.00280571077,5104.958340856904,56.180677714965064,0.6331145036231128,546.6104518827083,18,9,16.58200424655374,1,2.806032824661104,batch_data_intensive
470.80272708999354,838915.3432296894,87009.0089212838,8979.239693612295,80.53777754692251,0.933516480480369,108.39575417975838,7,6,16.333039803466086,3,2.781874967713684,batch_data_intensive
73.87705388457528,143776.1760183785,92148.5419067949,5238.362883244642,370.9917603370387,0.28432762119753463,329.68626406704743,15,9,29.03159280301318,3,2.8994674399316622,batch_data_intensive
294.69924130632626,124916.43367987669,41245.92709097539,4948.456999320109,231.37433013506816,1.1191650176850494,236.2203451684918,18,7,11.472512872291453,3,1.5185540537568152,batch_data_intensive
107.01412818545843,334362.417115641,70382.1424020289,2310.2334083720752,118.75702461449794,0.14674837697214455,573.7402250137201,19,8,46.97367447052852,4,4.799422731071189,batch_data_intensive
180.5712879434949,434316.75349947397,38248.188020689784,6081.3849580431815,260.8503012406749,0.35273100731287516,153.58007401511662,11,4,33.43923330245991,3,1.8641712398030355,batch_data_intensive
196.2827519188088,622075.994117892,12073.513570641559,6857.3632161051155,175.47800886937603,0.49062282630861004,904.2485979245563,7,9,3.4584583947941856,3,3.406990517389558,batch_data_intensive
383.99148805432395,422862.1242964579,97299.50590602023,9725.564926926108,485.61947276452946,1.9131530854908552,488.1832912099193,14,2,46.14587477922481,2,2.6416410738532203,batch_data_intensive
171.35699960519688,247413.1746164966,91830.21740750877,2725.745541117339,163.37447078616123,0.8912574365002701,571.6938151538542,6,9,18.806599294983748,3,3.3246585647135496,batch_data_intensive
257.8702977797197,959814.0624953128,52318.87026478023,3544.359900139176,360.15263727787914,0.8494933225068176,869.2533878106028,1,8,6.7822392418500215,4,4.3723389964938155,batch_data_intensive
243.99923267257827,927776.0302472578,90111.1471946584,5362.159015153587,307.98797433046576,0.24384740971598304,544.2493195046218,19,7,11.041974123659038,2,1.9096497670005517,batch_data_intensive
322.9349451236492,213627.806195461,48189.824116391086,3963.4711577017197,136.28461687871769,0.5628060010383038,486.2840701935376,11,8,33.38079872924408,1,4.719568336635511,batch_data_intensive
421.92525037821,342190.4635632412,11525.707900911762,5003.612734939718,419.3817017668915,1.984704543921416,262.65917972965804,7,5,15.178355581286672,1,4.977283327330363,batch_data_intensive
423.30617391624577,717346.7856427741,80391.87910113891,9767.720270002173,151.1343216191597,0.5922893865148451,992.8859676131034,17,8,32.89440830987676,1,4.35166606064767,batch_data_intensive
85.27172649997665,768798.5938176127,15406.996477908258,262.0527686711991,456.38324985397117,0.8502633946042519,891.1471828172967,6,9,41.641416455744,4,1.8512633485003804,batch_data_intensive
245.62878287051518,285383.18373064045,15348.875859715612,4213.44655977811,253.43774706721356,1.45758562222474,568.3713320640926,3,9,22.699130973097336,2,1.6082163913091907,batch_data_intensive
169.7380216068101,150816.61788690623,43894.764431376425,6613.916168908414,385.26701508886833,0.3212629387587832,953.7429412551056,1,1,12.826255000940144,3,4.174681913118357,batch_data_intensive
80.62522849310238,957728.9238824792,59961.48600967127,674.7030564165988,335.55211096880237,1.5472034290929226,181.23382591612918,13,2,31.678040002102353,3,2.1116680950941347,batch_data_intensive
165.2254979675936,866260.9596305194,35410.59925010875,9930.611216369934,191.59432997470086,0.4583399920866702,122.78040572151005,12,5,48.87511804047791,4,3.4656474209959276,batch_data_intensive
171.21488314355747,1029797.8695102663,93078.09110589312,443.90932269485404,57.95348487629241,0.6269110415291393,406.7499400859115,10,8,15.698273710690259,2,2.2925210922820956,batch_data_intensive
132.0299969727236,241283.81115487075,35588.19971280612,8532.935990943324,128.93924671672875,0.6419900680720761,185.417633493478,2,6,31.953669911346488,3,2.7772833239625316,batch_data_intensive
251.77025484628874,913888.9788604787,78449.97316916018,4708.222567041617,182.16543292898845,1.867907446885795,565.6624636807259,5,5,39.791203182348234,2,4.790159939265889,batch_data_intensive
330.72396226103353,214664.4953688108,95971.56153091924,9941.503773885632,108.97480844856516,1.0307485711905136,265.02896756555475,17,9,45.28564664643284,3,4.34433279245186,batch_data_intensive
255.44850583708885,386199.7753139896,54783.92963726001,4750.5480338850275,171.6585650278199,0.3401729701595566,261.58643009911407,18,6,32.59900700866421,1,1.6232278137724427,batch_data_intensive
304.5004069581915,668950.7795275649,95782.15891188488,609.6979480788503,152.42350722002482,0.9167423352807698,900.7320893326006,8,8,26.516275650086683,2,4.597753443889273,batch_data_intensive
