message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
73.80571403566096,173824.1580801374,43148.296165950196,739.9480323421282,244.5287412709099,1.7530089057033542,519.8767467649062,1,9,34.58505856249349,4,2.177225509241482,batch_data_intensive
255.6919280305306,411262.6806591802,93146.01522019155,6567.331143764899,198.29748881066598,1.6358370501707038,790.2123030266025,16,8,11.338200907770803,3,4.080122660644216,batch_data_intensive
125.65598269425594,449834.0632740266,76694.08697815273,7549.000447888796,105.99590754499283,0.40483476793908746,475.2494034347705,5,7,35.000380805572846,3,3.9348440880245565,batch_data_intensive
173.861568558672,443538.128815832,64905.686934157406,9629.414855730445,75.65745723118748,0.1512298277259221,980.7777459858929,7,1,1.405745481863793,4,2.1338670484845816,batch_data_intensive
240.12373637308343,764674.561102151,49045.363392340136,4255.96318286493,383.67242317184787,0.8764743822816865,910.3700127858045,4,5,40.9385399235779,3,2.6105005330300823,batch_data_intensive
75.15411241426868,708430.1128489937,10240.975885561897,7530.971490223514,106.43648555989931,0.20219286954006652,382.97187944281404,10,6,41.77317391259502,1,2.1201586809650173,batch_data_intensive
100.03505684709876,734975.6138867046,81610.76794407064,8001.376839323791,406.17264560736356,0.14020969484963297,851.2037241486781,18,1,2.828173176334335,2,4.1525315253795005,batch_data_intensive
433.8678183142662,1017393.3019763766,93589.08408404971,9085.043340821172,330.5500936022055,1.855127468122085,254.69901363680535,8,5,5.711258960473109,3,3.4115442204545077,batch_data_intensive
266.8374102559767,150422.1841394058,78259.83031618345,8124.887141305015,201.22083971821723,0.854327541268493,856.0420401960419,19,1,48.93436835258592,2,3.3999348904196496,batch_data_intensive
354.20485048872064,520311.69179373735,24888.689654873397,835.1466737715689,461.7008356223347,0.13724749099751002,719.1804260789123,15,7,9.219428222188931,3,3.2377494402598694,batch_data_intensive
218.83751561609907,686574.4118638628,40950.61377157139,2061.323385593899,277.87592852736196,0.8494396388467425,514.3823013760207,10,8,35.99034904924749,2,3.829305769025744,batch_data_intensive
472.5946337056963,946724.9352830382,93448.55963622557,5519.049896133309,269.76232813551013,0.36986751907865345,101.12258980651788,9,1,3.789118755413136,1,2.9566011510509806,batch_data_intensive
110.7266783657884,207508.96534207047,77932.90017163438,5301.028457915632,302.4064165167223,0.9389967250433842,165.411343326116,13,2,32.97342084666676,2,4.824456264777367,batch_data_intensive
174.98748023029853,300396.02938184276,16670.678705136073,6275.048055685785,225.84055948199912,1.9535157245650738,864.135781097047,7,8,44.70702665869824,1,2.71322261027808,batch_data_intensive
49.78806954148786,881639.2575722659,62491.668923285855,1693.5555973862452,431.4350830821371,1.4014253293213275,297.90171837282435,10,7,44.75601078682528,1,2.562154300192668,batch_data_intensive
206.23979648678983,877866.4938851291,45099.5346986588,5795.292947797143,211.24508352728472,1.1805805853213698,502.07657557676555,14,2,2.2486570844348748,4,3.146727510817282,batch_data_intensive
410.3330737995247,771929.6191960628,70398.07273762382,8916.805344685097,329.8267562932383,1.6891199938159929,651.7570066992951,14,3,46.5573026384293,1,3.8799798817981808,batch_data_intensive
211.33737407047218,463910.44722271484,61539.27048295377,1052.524768428312,303.43820705050064,0.363384673829654,275.3129693602585,9,7,13.908703770991892,1,4.978449922936607,batch_data_intensive
61.294007833119295,215291.04039168367,65610.90040588271,2919.074636328664,261.8720589183973,0.9256578954693874,583.4466348375696,16,2,9.456271603123968,3,2.375181574293365,batch_data_intensive
455.4999920884291,72456.72149471215,71049.88931479974,9177.55119866456,428.32424348039245,0.5200087689401154,530.9322434849448,1,5,29.975222962503874,1,2.762222243863176,batch_data_intensive
25.966163772165885,357494.2223938153,39804.56731663203,637.0526200138452,440.8460206858306,1.6058260559461495,883.0459229792518,8,6,10.7199685028009,3,4.7320318640603976,batch_data_intensive
86.34948650561425,698120.2723816931,39063.216877860694,7743.053766927353,173.76460594181196,0.259985650619937,644.0672270109271,5,9,34.49038325873185,2,1.6003153146714404,batch_data_intensive
232.20550707907896,849828.8848941453,38355.38426755913,4184.6186202988865,316.05460114609684,1.9628529088231255,642.2021684325248,7,4,6.130080877387272,1,3.3927879197184785,batch_data_intensive
31.681315449404334,519811.9257504789,57832.625245957955,8778.929936197668,479.43845129074197,1.544718387374511,678.9782645764136,18,8,32.05010501902572,2,1.7486209494067566,batch_data_intensive
245.07138903152463,842944.5412736947,66046.4945963647,1470.026937029095,310.3163133625059,1.7506086518851425,341.0865931469219,7,2,13.60079701113195,2,4.0457479588232514,batch_data_intensive
353.8799345220268,570311.052486147,26062.599318688393,1195.3668286864156,406.5684861496707,1.3285749514094036,111.56547496429093,12,2,7.172686124171927,4,4.818606903117245,batch_data_intensive
305.4152468462036,943466.1896058146,88818.08319937778,8473.26110489511,144.40987616496247,1.9431096569895985,209.05018232037648,3,4,26.114304670411983,2,4.755893846635832,batch_data_intensive
60.61246638688111,347887.1700486683,20301.597247082234,5586.969689639123,400.774246089388,1.2929453460475444,130.2502242954963,5,9,43.508144844022,2,3.8077084810079924,batch_data_intensive
367.4856307145766,511412.5407393343,78079.10583002749,7897.828788745196,308.3827162517522,0.3936575470060927,228.61612235659612,4,8,8.164633256509365,3,4.3714415488659855,batch_data_intensive
194.77285703698595,635374.2607501001,37807.68333277652,7747.086143613896,454.25769952265966,1.2159216932774064,579.0341728657261,18,9,31.358120893689804,2,3.526154049846024,batch_data_intensive
376.28365378639205,834498.7938123166,40275.930497064684,7570.06229980392,346.1302823165715,1.9183385549575098,632.2597437151996,8,9,17.925121194509956,1,4.2549765071131365,batch_data_intensive
35.64331979772426,114684.04998989563,13498.778716400504,786.9911254165646,277.74550951367337,1.5621999786756466,618.8980469696895,2,5,24.164867049216593,3,1.7580312732141095,batch_data_intensive
264.72675653817464,898400.9801612227,15249.379520923218,8660.825707824528,174.01434188884608,1.4534783186201916,307.6104455280134,13,5,5.284029454454862,2,4.181481141024953,batch_data_intensive
497.9850797501771,312945.2362486843,28735.657589360526,5058.603905763499,465.5616419782626,0.5926160628631522,895.9224921843678,12,1,37.5836605010711,3,3.9795406119637824,batch_data_intensive
102.49524187305761,727801.6039817263,26460.854288696682,5773.688537437018,121.25788051637016,0.349233932625777,110.69425409988645,4,9,11.285424786945068,1,1.9372773387971332,batch_data_intensive
474.04499315220187,443717.5218104081,82735.21016927724,9013.470347453336,201.38980283076774,1.1454657847157224,389.19934125469075,8,5,48.42423420307223,3,4.309657259182637,batch_data_intensive
97.17608625029112,624524.9861046397,43462.70456076739,9526.11267346378,407.95616805332645,0.38074158424847154,593.7230632070789,14,2,14.815820565427236,2,4.844216572709966,batch_data_intensive
386.18817518234357,191776.44272781865,93729.76475486564,3241.3140991334594,347.2099843568991,1.0473887415663556,910.2681736405374,9,3,19.591633907843867,1,3.3659591272394453,batch_data_intensive
14.45313412455956,371099.47515351244,60821.65651358394,1052.4217684182854,71.10731864421919,0.7996600258504588,898.2841088629456,16,8,34.13338619137305,1,4.1659180409671155,batch_data_intensive
424.58671007964256,111955.6503291466,99477.3573923292,9231.295570613518,164.3457786499109,0.5838778385570573,768.4252640358136,16,6,32.028601110498556,4,4.660465698822538,batch_data_intensive
186.49764165274252,1023851.119012692,55877.32010816149,6105.087604500692,286.3772429125347,0.19117847669328322,259.3984827661371,8,4,24.44491191834094,4,3.245624549390092,batch_data_intensive
401.6528863346938,1003300.4753536665,14781.428202628813,201.29650870450047,285.5448869361383,1.905847182911127,760.3791406463909,15,5,47.642820204727954,4,1.8545410448066024,batch_data_intensive
134.66678421949476,765432.0335839575,47655.42448426737,6768.898266025465,77.35669794129072,0.11501846449960793,626.5968749683761,18,4,14.237845537253012,3,3.689584662744666,batch_data_intensive
125.59794753602588,57743.73894127058,80504.35060477076,9381.999751010368,307.1976364582203,0.7537110425702794,894.8554831651693,16,2,17.354916524090843,3,4.53080433218837,batch_data_intensive
161.91690116281708,566053.3910855653,54366.06861702441,744.919074457807,100.10765777164043,1.4383990258426795,165.29205200584101,1,6,20.639405921145066,2,4.384223358797485,batch_data_intensive
34.07833002199481,296109.2408736825,42017.04618748308,1830.0482000811116,434.80651458672537,1.7042223207086538,144.6310235971011,6,6,42.53146601242979,1,2.33868530150259,batch_data_intensive
300.2545560709833,117802.26647222458,19219.759142277613,8196.377277407562,339.7055689214018,1.2820619143209921,548.762738756088,16,4,29.859234186313074,1,4.302537989751721,batch_data_intensive
450.0739708413428,309087.54559972393,78962.7085569006,6657.674509843105,457.18711349657025,0.86441097126871,598.4077704736973,3,7,23.48028623613199,3,3.4369615117880024,batch_data_intensive
242.96520262224757,731622.9189843902,73785.704506666,2753.337916867262,101.74038670596288,0.4240254415255116,530.114022252283,5,3,25.363880525067536,2,3.3836366961495763,batch_data_intensive
67.09507649861955,135478.3795069279,73845.89004831981,5709.872300471337,144.24126144677183,1.6419453639588257,478.18173685849433,13,5,16.693263384791898,2,4.525199182409691,batch_data_intensive
440.99751839145176,716702.1843469377,100660.1704414371,4548.3194290280335,483.64500842772406,1.969504740077102,633.3795357395861,4,7,42.1641190238903,1,4.084360703563243,batch_data_intensive
196.83546333975738,1015769.9586533838,46907.89788983354,9405.185157657339,261.77784063707975,1.3564572692828898,956.337013233516,1,4,35.73054134782945,3,2.672191077987275,batch_data_intensive
38.873275477139536,53137.29623147382,101365.57455600578,8627.989711299671,161.607010770601,1.4011404104791798,167.51036733973305,5,3,38.19914838470886,2,4.84868566213625,batch_data_intensive
490.6370660294288,409520.70354859275,87752.23730784563,5241.071337976958,134.21690450820503,0.24486159100891566,374.24384812668785,2,5,18.455209970221294,3,3.244517841939355,batch_data_intensive
121.38742973677614,110468.92756852371,73217.61446029379,1036.5101106497525,452.57727231782826,1.5856588874488422,601.3724866312424,7,3,37.863883474635884,4,3.108124805865545,batch_data_intensive
51.73837261906627,504151.64044997486,74314.30042638487,5318.47069759324,326.5411184547449,0.4618028559605227,668.6992876029219,17,1,38.873775793433325,4,1.628759504217565,batch_data_intensive
217.7782708592954,197694.97922398557,10263.697021766331,6409.479365299866,163.9516715135235,0.5574105817513728,737.9703239150836,14,3,46.73957179242847,4,4.8236072207086265,batch_data_intensive
203.24661881822686,188208.41407915545,67811.21907660071,2953.9703159655483,287.9036138296572,0.39559099459400576,678.8009705261749,14,6,16.75970205376807,3,3.0186327377385482,batch_data_intensive
422.0152026757768,175866.6030618796,80882.69771079146,7811.470249827421,121.2785685227007,1.8390458925505941,230.87527964108077,9,3,7.878250061907313,2,2.9835100017325957,batch_data_intensive
306.7882650200257,383715.2716622232,80262.26209618553,9095.520716910192,330.39676879229455,1.9112598122949296,332.21219160261484,7,1,6.7400019566530345,3,4.393998188610104,batch_data_intensive
182.55253514398444,723068.9345133447,67237.52374102858,8726.393682224354,436.54983131605906,1.7710601414555138,658.1778651756705,10,6,12.11298007972803,1,3.936232040138532,batch_data_intensive
479.802433814401,568947.679574372,63995.46810941537,6064.469025115624,54.97507910305418,1.4612767065409364,204.10173557289033,3,8,38.304346583332745,3,4.337300784411273,batch_data_intensive
435.5050054403005,449220.85001367074,84139.24065008228,3749.861077824224,66.11612904497382,0.17256693785707344,363.009006869924,3,4,14.352305411900517,2,3.0739253124913155,batch_data_intensive
363.54878951297457,139507.75881657444,66735.92245964396,5719.297153301663,415.7233115287806,1.393125013142343,896.9392233870898,6,4,2.8729246736222134,4,1.5395507732090294,batch_data_intensive
289.3866614813627,237324.7194001957,26944.52031418761,9948.949195155483,495.5856127611936,1.3069557282505229,393.249238641053,11,8,2.5208407435875144,1,4.798122864586925,batch_data_intensive
310.69200735060514,143260.09719733283,95204.49956394083,6870.952263041473,141.08755161552432,0.8408072564142186,950.8683295304128,5,7,20.19209863862831,2,4.9824904021625676,batch_data_intensive
478.4980495094258,571378.1793582557,88997.8424243061,2685.9554454108065,141.16260505579473,0.757623762903553,984.962807104214,4,4,11.542335963073624,4,3.0528129241072226,batch_data_intensive
148.33524889252826,427305.03689413884,72760.04075885861,6960.3732810460115,485.4437159159954,0.4006219185066299,274.4992451311248,10,4,49.70497959976219,3,4.216553943473241,batch_data_intensive
295.7950160037372,846266.3730365345,93535.67053422684,8752.875776787445,258.83875168715895,0.47972050482927736,980.1325597022278,1,8,38.92340355325447,1,3.1214515750228498,batch_data_intensive
460.14505197993185,325773.76059313706,83798.33369714483,6782.925468251416,316.31033280738427,0.39395254590439394,529.9094411390723,19,7,44.548244443996744,1,1.6865801342913453,batch_data_intensive
175.3620748196848,116731.5122647797,51012.71199049291,416.9180005982642,275.8437223277494,1.0878375234395052,101.02309241566623,11,9,15.330548389359134,1,3.9376284370581365,batch_data_intensive
287.1850938593878,550193.4930184098,58656.28895485333,9040.18949546516,201.69792809184162,1.6720929827967306,103.51542719872454,3,1,39.888352214780376,2,3.2381527233378082,batch_data_intensive
309.08369790176397,900353.8244813887,48984.709961768225,2121.6557317407746,378.828049472968,1.3303412333566127,616.01403868439,5,3,19.342058070349665,3,2.8544342649124865,batch_data_intensive
40.93451531698085,858154.120886603,91054.65852720416,5605.225794214669,388.1002976161412,1.3294813341080702,739.3689908753826,18,2,37.78908355172269,3,2.983683976754921,batch_data_intensive
392.2595388056056,121856.56311767949,89522.67218495329,6533.255729107029,79.42103829155933,0.8007770819305056,662.9771744579325,3,8,7.383305172499394,1,3.13158358401821,batch_data_intensive
94.90105776064252,739206.8799550084,99663.75391871283,8166.011095357489,213.77680622588684,0.34300765635730107,929.6405326400718,18,9,11.08329314654829,1,4.254970328306003,batch_data_intensive
364.4426428517455,686195.3086231363,93427.50702742362,6615.1598463573755,153.06845275391282,0.25495742363620405,753.0186834697578,7,2,31.156556754086242,3,3.019697434813842,batch_data_intensive
85.6429462385245,838813.0089856078,31111.41742873636,4263.364138273669,130.79211321845077,1.4266118289374792,495.6713448967718,17,6,30.32654772632988,4,1.5948372586174822,batch_data_intensive
